time_s,vout_v,inductor_current_a,mosfet_vds_v
0.008691599999999999,12.002065978649433,5.49105315778666,24.0
0.0086918,12.00293687274283,5.381939342588034,24.0
0.008692,12.003588897414195,5.272818605159072,24.0
0.008692199999999999,12.0040222231287,5.163692934450807,24.0
0.0086924,12.004237024184215,5.054564317844315,24.0
0.0086926,12.004233478704917,4.945434741121594,24.0
0.008692799999999999,12.004011768634896,4.836306188427963,24.0
0.008693,12.003572079731653,4.727180642234521,24.0
0.0086932,12.00291460155955,4.6180600833092,24.0
0.0086934,12.002039527483195,4.5089464906783885,24.0
0.0086936,12.000947054660775,4.399841841594316,24.0
0.0086938,11.999651019452553,4.34529355544317,0.0
0.008694,11.998451510280786,4.454393255459117,0.0
0.0086942,11.997471119030111,4.563502863989081,0.0
0.0086944,11.996709680996144,4.672620389799598,0.0
0.0086946,11.996167027632428,4.781743843169147,0.0
0.008694799999999999,11.995842986556651,4.890871235925884,0.0
0.008695,11.99573738155698,5.000000581485331,0.0
0.0086952,11.99585003259847,5.109129894879479,0.0
0.008695399999999999,11.9961807558295,5.218257192794353,0.0
0.0086956,11.996729363588312,5.327380493607519,0.0
0.0086958,11.99749566440958,5.436497817417014,0.0
0.008695999999999999,11.998479463031064,5.545607186078733,0.0
0.0086962,11.99968056040034,5.654706623243755,0.0
0.0086964,12.000976052077771,5.600158069767967,24.0
0.008696599999999999,12.002065982235353,5.491053167250415,24.0
0.0086968,12.002936876344648,5.381939352019117,24.0
0.008697,12.003588901031836,5.27281861455734,24.0
0.0086972,12.004022226762087,5.1636929438151675,24.0
0.0086974,12.00423702783326,5.054564327176521,24.0
0.0086976,12.004233482369544,4.945434750420556,24.0
0.0086978,12.004011772315025,4.836306197692592,24.0
0.008698,12.003572083427208,4.727180651466571,24.0
0.0086982,12.002914605270451,4.6180600925075845,24.0
0.0086984,12.002039531209363,4.50894649984297,24.0
0.008698599999999999,12.000947058402126,4.399841850724953,24.0
0.0086988,11.999651023209072,4.345293564672196,0.0
0.008699,11.99845151405259,4.454393264653922,0.0
0.008699199999999999,11.99747112281712,4.563502873149528,0.0
0.0086994,11.996709684798276,4.67262039892555,0.0
0.0086996,11.996167031449604,4.781743852260465,0.0
0.008699799999999999,11.995842990388788,4.890871244982434,0.0
0.0087,11.995737385403995,5.000000590506977,0.0
0.0087002,11.995850036460283,5.1091299038660845,0.0
0.008700399999999999,11.996180759706025,5.218257201745782,0.0
0.0087006,11.996729367479466,5.32738050252364,0.0
0.0087008,11.997495668315283,5.436497826297696,0.0
0.008701,11.99847946695124,5.54560719492479,0.0
0.0087012,11.999680564334888,5.654706632053162,0.0
0.0087014,12.000976056026618,5.60015807854154,24.0
0.0087016,12.002065986198424,5.491053175987078,24.0
0.008701799999999999,12.002936880321842,5.381939360720635,24.0
0.008702,12.003588905023076,5.272818623222638,24.0
0.0087022,12.004022230767289,5.163692952444118,24.0
0.008702399999999999,12.00423703185234,5.054564335768996,24.0
0.0087026,12.004233486402416,4.945434758976432,24.0
0.0087028,12.004011776361608,4.836306206211743,24.0
0.008702999999999999,12.003572087487415,4.727180659948873,24.0
0.0087032,12.002914609344195,4.6180601009529125,24.0
0.0087034,12.002039535296559,4.508946508251202,24.0
0.008703599999999999,12.00094706250269,4.399841859095968,24.0
0.0087038,11.999651027322853,4.345293572873403,0.0
0.008704,11.998451518179307,4.454393272817673,0.0
0.008704199999999999,11.99747112695668,4.5635028812757055,0.0
0.0087044,11.996709688950599,4.672620407014038,0.0
0.0087046,11.996167035614599,4.781743860311146,0.0
0.0087048,11.99584299456637,4.890871252996139,0.0
0.008705,11.995737389594082,5.0000005984817015,0.0
0.0087052,11.995850040662782,5.109129911802662,0.0
0.0087054,11.996180763920854,5.218257209645048,0.0
0.008705599999999999,11.996729371706536,5.327380510383588,0.0
0.0087058,11.997495672554507,5.436497834119159,0.0
0.008706,11.998479471202531,5.545607202707659,0.0
0.008706199999999999,11.999680568598157,5.654706639797328,0.0
0.0087064,12.000976060301781,5.600158086246894,24.0
0.0087066,12.002065990485391,5.491053183653514,24.0
0.008706799999999999,12.002936884620526,5.3819393683480445,24.0
0.008707,12.003588909333391,5.2728186308109155,24.0
0.0087072,12.004022235089144,5.163692959993159,24.0
0.008707399999999999,12.004237036185648,5.054564343278696,24.0
0.0087076,12.004233490747088,4.945434766446688,24.0
0.0087078,12.004011780717555,4.83630621364245,24.0
0.008708,12.003572091854544,4.727180667338984,24.0
0.0087082,12.002914613722428,4.618060108304219,24.0
0.0087084,12.002039539685802,4.508946515562656,24.0
0.0087086,12.000947066902842,4.399841866366525,24.0
0.0087088,11.999651031733915,4.345293580237323,0.0
0.008709,11.998451522601373,4.454393280141442,0.0
0.0087092,11.997471131389657,4.56350288856017,0.0
0.008709399999999999,11.99670969339441,4.672620414257206,0.0
0.0087096,11.99616704006915,4.781743867513868,0.0
0.0087098,11.995842999031568,4.890871260158318,0.0
0.008709999999999999,11.995737394069836,5.000000605603239,0.0
0.0087102,11.995850045149005,5.109129918883463,0.0
0.0087104,11.996180768417457,5.218257216685018,0.0
0.008710599999999999,11.996729376213425,5.3273805173826325,0.0
0.0087108,11.997495677071594,5.436497841077186,0.0
0.008711,11.998479475729726,5.545607209624574,0.0
0.008711199999999999,11.999680573135368,5.654706646673041,0.0
0.0087114,12.000976064849116,5.600158093215677,24.0
0.0087116,12.002065995042827,5.491053190580912,24.0
0.0087118,12.002936889187982,5.381939375233019,24.0
0.008712,12.003588913910756,5.272818637655269,24.0
0.0087122,12.00402223967634,5.163692966795854,24.0
0.0087124,12.00423704078258,5.0545643500386985,24.0
0.0087126,12.004233495353668,4.945434773165802,24.0
0.0087128,12.004011785333686,4.836306220319645,24.0
0.008713,12.003572096480138,4.7271806739741695,24.0
0.008713199999999999,12.00291461835739,4.618060114897311,24.0
0.0087134,12.002039544330042,4.508946522113569,24.0
0.0087136,12.000947071556268,4.399841872875176,24.0
0.008713799999999999,11.999651036396433,4.345293586703629,0.0
0.008714,11.998451527272891,4.454393286565321,0.0
0.0087142,11.997471136070084,4.563502894941541,0.0
0.008714399999999999,11.996709698083654,4.672620420595986,0.0
0.0087146,11.996167044767118,4.781743873809978,0.0
0.0087148,11.995843003738168,4.890871266411679,0.0
0.008714999999999999,11.995737398784975,5.000000611813774,0.0
0.0087152,11.995850049872587,5.109129925051094,0.0
0.0087154,11.996180773149392,5.218257222809669,0.0
0.0087156,11.996729380953624,5.327380523465173,0.0
0.0087158,11.997495681819956,5.436497847115651,0.0
0.008716,11.998479480486159,5.545607215619837,0.0
0.0087162,11.999680577899792,5.654706652625974,0.0
0.0087164,12.000976069621215,5.600158098991845,24.0
0.0087166,12.002065999822456,5.491053196313663,24.0
0.0087168,12.002936893975045,5.381939380922286,24.0
0.008716999999999999,12.003588918705164,5.272818643300983,24.0
0.0087172,12.004022244477996,5.163692972397949,24.0
0.0087174,12.004237045591395,5.054564355597108,24.0
0.008717599999999999,12.004233500169544,4.945434778680462,24.0
0.0087178,12.004011790156532,4.836306225790492,24.0
0.008718,12.00357210130986,4.727180679401142,24.0
0.008718199999999999,12.002914623193895,4.618060120280346,24.0
0.0087184,12.002039549173235,4.508946527452605,24.0
0.0087186,12.000947076406055,4.399841878170152,24.0
0.008718799999999999,11.99965104125272,4.345293591954488,0.0
0.008719,11.998451532135586,4.454393291772003,0.0
0.0087192,11.997471140939092,4.563502900103987,0.0
0.0087194,11.996709702958878,4.6726204257150865,0.0
0.0087196,11.996167049648474,4.781743878883784,0.0
0.0087198,11.995843008625558,4.890871271441083,0.0
0.00872,11.995737403678305,5.000000616799666,0.0
0.008720199999999999,11.995850054771765,5.109129929991528,0.0
0.0087204,11.996180778054322,5.218257227705538,0.0
0.0087206,11.99672938586421,5.327380528316429,0.0
0.008720799999999999,11.997495686736102,5.436497851922239,0.0
0.008721,11.998479485407772,5.545607220381708,0.0
0.0087212,11.99968058282678,5.654706657343079,0.0
0.008721399999999999,12.000976074553686,5.600158103796605,24.0
0.0087216,12.002066004760376,5.491053201073557,24.0
0.0087218,12.002936898918323,5.381939385637264,24.0
0.008721999999999999,12.003588923653707,5.2728186479709995,24.0
0.0087222,12.004022249431708,5.163692977022957,24.0
0.0087224,12.00423705055018,5.054564360177061,24.0
0.008722599999999999,12.004233505133312,4.945434783215311,24.0
0.0087228,12.004011795125184,4.836306230280193,24.0
0.008723,12.003572106283304,4.727180683845652,24.0
0.0087232,12.00291462817203,4.618060124678675,24.0
0.0087234,12.002039554155981,4.508946531806604,24.0
0.0087236,12.000947081393312,4.399841882478833,24.0
0.0087238,11.999651046244384,4.345293596218756,0.0
0.008723999999999999,11.998451537131581,4.4543932959899255,0.0
0.0087242,11.997471145939311,4.563502904276473,0.0
0.0087244,11.996709707963227,4.672620429842097,0.0
0.008724599999999999,11.996167054656858,4.781743882965284,0.0
0.0087248,11.995843013637883,4.890871275477032,0.0
0.008725,11.99573740869448,5.000000620790031,0.0
0.008725199999999999,11.995850059791692,5.109129933936275,0.0
0.0087254,11.996180783077905,5.218257231604632,0.0
0.0087256,11.99672939089136,5.327380532169836,0.0
0.008725799999999999,11.997495691766725,5.43649785572993,0.0
0.008726,11.998479490441772,5.545607224143651,0.0
0.0087262,11.999680587864063,5.654706661059243,0.0
0.008726399999999999,12.000976079593956,5.600158107334491,24.0
0.0087266,12.002066009803478,5.49105320456561,24.0
0.0087268,12.00293690396416,5.381939389083458,24.0
0.008727,12.003588928702188,5.272818651370363,24.0
0.0087272,12.004022254482733,5.163692980377359,24.0
0.0087274,12.004237055603658,5.054564363485532,24.0
0.0087276,12.004233510189147,4.945434786476886,24.0
0.008727799999999999,12.004011800183289,4.836306233496742,24.0
0.008728,12.003572111343578,4.72718068701621,24.0
0.0087282,12.002914633234383,4.618060127803221,24.0
0.008728399999999999,12.002039559220316,4.50894653488512,24.0
0.0087286,12.000947086459538,4.399841885511301,24.0
0.0087288,11.999651051312403,4.345293599203266,0.0
0.008728999999999999,11.9984515422013,4.4543932989283554,0.0
0.0087292,11.997471151010638,4.5635029071688065,0.0
0.0087294,11.996709713036065,4.672620432688322,0.0
0.008729599999999999,11.996167059731114,4.781743885765384,0.0
0.0087298,11.995843018713462,4.890871278230998,0.0
0.00873,11.995737413771288,5.00000062349785,0.0
0.0087302,11.99585006486964,5.109129936598881,0.0
0.0087304,11.996180788156899,5.218257234220125,0.0
0.0087306,11.996729395971304,5.327380534739153,0.0
0.0087308,11.997495696847535,5.4364978582540076,0.0
0.008731,11.998479495523341,5.5456072266205885,0.0
0.0087312,11.999680592946307,5.654706663489981,0.0
0.0087314,12.000976084676994,5.600158109854333,24.0
0.008731599999999999,12.002066014887264,5.491053207040185,24.0
0.0087318,12.00293690904861,5.381939391511814,24.0
0.008732,12.00358893378721,5.272818653752495,24.0
0.008732199999999999,12.004022259568234,5.163692982713262,24.0
0.0087324,12.004237060689547,5.054564365775202,24.0
0.0087326,12.00423351527533,4.94543478872032,24.0
0.008732799999999999,12.00401180526967,4.836306235693937,24.0
0.008733,12.00357211643007,4.727180689167163,24.0
0.0087332,12.00291463832089,4.618060129907933,24.0
0.008733399999999999,12.002039564306749,4.508946536943591,24.0
0.0087336,12.000947091545802,4.399841887523532,24.0
0.0087338,11.999651056398402,4.345293601167366,0.0
0.008734,11.998451547286935,4.454393300847167,0.0
0.0087342,11.997471156095834,4.563502909040442,0.0
0.0087344,11.99670971812072,4.67262043451373,0.0
0.0087346,11.99616706481513,4.7817438875455185,0.0
0.0087348,11.99584302379676,4.89087127996397,0.0
0.008735,11.995737418853771,5.000000625184613,0.0
0.0087352,11.995850069951214,5.1091299382394455,0.0
0.008735399999999999,11.996180793237475,5.218257235814496,0.0
0.0087356,11.996729401050791,5.327380536287341,0.0
0.0087358,11.997495701925839,5.436497859756024,0.0
0.008735999999999999,11.998479500600373,5.545607228076444,0.0
0.0087362,11.999680598021973,5.654706664899689,0.0
0.0087364,12.000976089751004,5.600158111083543,24.0
0.008736599999999999,12.002066019959459,5.491053208223276,24.0
0.0087368,12.002936914118902,5.381939392648803,24.0
0.008737,12.003588938855508,5.272818654843398,24.0
0.008737199999999999,12.004022264634443,5.163692983758099,24.0
0.0087374,12.004237065753578,5.054564366773993,24.0
0.0087376,12.004233520337095,4.945434789673081,24.0
0.0087378,12.004011810329075,4.836306236599746,24.0
0.008738,12.00357212148703,4.727180690027935,24.0
0.0087382,12.002914643375313,4.618060130722745,24.0
0.0087384,12.002039569358534,4.50894653771152,24.0
0.0087386,12.000947096594878,4.399841888246495,24.0
0.0087388,11.999651061444608,4.345293601710082,0.0
0.008739,11.998451552329973,4.454393301344021,0.0
0.008739199999999999,11.99747116113562,4.563502909491464,0.0
0.0087394,11.996709723157165,4.672620434918952,0.0
0.0087396,11.996167069848147,4.781743887904969,0.0
0.008739799999999999,11.995843028826256,4.890871280277682,0.0
0.00874,11.995737423879659,5.000000625452618,0.0
0.0087402,11.995850074973408,5.109129938461778,0.0
0.008740399999999999,11.996180798255882,5.218257235991191,0.0
0.0087406,11.996729406065324,5.327380536418432,0.0
0.0087408,11.99749570693641,5.436497859841545,0.0
0.008740999999999999,11.998479505606896,5.545607228116433,0.0
0.0087412,11.999680603024359,5.654706664894182,0.0
0.0087414,12.000976094749165,5.60015811103258,24.0
0.0087416,12.002066024953317,5.491053208125949,24.0
0.0087418,12.00293691910835,5.381939392507044,24.0
0.008742,12.00358894384047,5.272818654656301,24.0
0.0087422,12.004022269614838,5.163692983524757,24.0
0.008742399999999999,12.004237070729312,5.054564366496342,24.0
0.0087426,12.004233525308083,4.94543478935022,24.0
0.0087428,12.004011815295232,4.836306236231716,24.0
0.008742999999999999,12.003572126448269,4.727180689614781,24.0
0.0087432,12.002914648331549,4.618060130264511,24.0
0.0087434,12.002039574309682,4.508946537208252,24.0
0.008743599999999999,12.00094710154085,4.39984188769824,24.0
0.0087438,11.999651066385388,4.345293601251249,0.0
0.008744,11.998451557265678,4.454393300840296,0.0
0.008744199999999999,11.99747116606616,4.563502908942892,0.0
0.0087444,11.996709728082456,4.672620434325581,0.0
0.0087446,11.996167074768103,4.781743887266848,0.0
0.008744799999999999,11.995843033740792,4.890871279594859,0.0
0.008745,11.995737428788694,5.000000624725144,0.0
0.0087452,11.995850079876854,5.1091299376896995,0.0
0.0087454,11.996180803153656,5.218257235175508,0.0
0.0087456,11.996729410957338,5.327380535557303,0.0
0.0087458,11.997495711822584,5.43649785893597,0.0
0.008746,11.998479510487153,5.545607227167411,0.0
0.008746199999999999,11.999680607898599,5.654706663899874,0.0
0.0087464,12.000976099617315,5.600158109993987,24.0
0.0087466,12.002066029815293,5.4910532070431275,24.0
0.008746799999999999,12.00293692396407,5.38193939138005,24.0
0.008747,12.003588948689847,5.272818653485193,24.0
0.0087472,12.004022274457792,5.163692982309594,24.0
0.008747399999999999,12.004237075565758,5.054564365237182,24.0
0.0087476,12.004233530137936,4.94543478804712,24.0
0.0087478,12.004011820118416,4.836306234884739,24.0
0.008747999999999999,12.0035721312647,4.727180688223986,24.0
0.0087482,12.002914653141143,4.618060128829962,24.0
0.0087484,12.002039579112356,4.5089465357300105,24.0
0.008748599999999999,12.000947106336525,4.399841886176369,24.0
0.0087488,11.999651071173915,4.345293599551451,0.0
0.008749,11.998451562046773,4.454393299097,0.0
0.0087492,11.997471170839738,4.563502907157112,0.0
0.0087494,11.996709732848451,4.672620432495492,0.0
0.0087496,11.996167079526426,4.781743885393466,0.0
0.0087498,11.995843038491364,4.890871277679201,0.0
0.008749999999999999,11.995737433531433,5.000000622765387,0.0
0.0087502,11.99585008461168,5.109129935686863,0.0
0.0087504,11.996180807880496,5.2182572331296635,0.0
0.008750599999999999,11.996729415676107,5.327380533468523,0.0
0.0087508,11.997495716533203,5.43649785680433,0.0
0.008751,11.998479515189544,5.545607224992985,0.0
0.008751199999999999,11.999680612592684,5.654706661682736,0.0
0.0087514,12.000976104303014,5.600158107734213,24.0
0.0087516,12.002066034492527,5.491053204740795,24.0
0.008751799999999999,12.00293692863276,5.381939389035238,24.0
0.008752,12.00358895334992,5.272818651097978,24.0
0.0087522,12.004022279109167,5.163692979880054,24.0
0.0087524,12.00423708020836,5.054564362764449,24.0
0.0087526,12.00423353477169,4.9454347855331715,24.0
0.0087528,12.004011824743241,4.836306232328705,24.0
0.008753,12.003572135880518,4.727180685625004,24.0
0.0087532,12.002914657747883,4.618060126190005,24.0
0.0087534,12.002039583709943,4.508946533048216,24.0
0.0087536,12.00094711092487,4.3998418834518755,24.0
0.008753799999999999,11.999651075753027,4.3452935969205955,0.0
0.008754,11.99845156661677,4.4543932964245565,0.0
0.0087542,11.997471175400543,4.563502904443165,0.0
0.008754399999999999,11.996709737399987,4.6726204297401255,0.0
0.0087546,11.996167084068624,4.781743882596766,0.0
